Date,Probe,Type,Value
2020-07-21T00:00:00Z,Tmp-5,Temp,14.3
2020-07-21T00:00:00Z,pH-5,pH,7.94
2020-07-21T00:00:00Z,Salt-5,Cond,38.1
2020-07-21T00:00:00Z,HEATER-5A,Amps,0
2020-07-21T00:00:00Z,PWRHD-5A,Amps,0
2020-07-21T00:00:00Z,SOL-TNK-5A,Amps,0
2020-07-21T00:00:00Z,LIGHT-TNK-5A,Amps,0
2020-07-21T00:00:00Z,HEATER-7A,Amps,0
2020-07-21T00:00:00Z,PWRHD-7A,Amps,0
2020-07-21T00:00:00Z,SOL-TNK-7A,Amps,0
2020-07-21T00:00:00Z,LIGHT-TNK-7A,Amps,0
2020-07-21T00:00:00Z,HEATER-5W,pwr,0
2020-07-21T00:00:00Z,PWRHD-5W,pwr,4
2020-07-21T00:00:00Z,SOL-TNK-5W,pwr,0
2020-07-21T00:00:00Z,LIGHT-TNK-5W,pwr,0
2020-07-21T00:00:00Z,HEATER-7W,pwr,0
2020-07-21T00:00:00Z,PWRHD-7W,pwr,5
2020-07-21T00:00:00Z,SOL-TNK-7W,pwr,1
2020-07-21T00:00:00Z,LIGHT-TNK-7W,pwr,0
2020-07-21T00:00:00Z,Volt_2,volts,117
2020-07-21T00:00:00Z,HEATER-6A,Amps,0
2020-07-21T00:00:00Z,PWRHD-6A,Amps,0
2020-07-21T00:00:00Z,SOL-TNK-6A,Amps,0
2020-07-21T00:00:00Z,LIGHT-TNK-6A,Amps,0
2020-07-21T00:00:00Z,HEATER-8A,Amps,0
2020-07-21T00:00:00Z,PWRHD-8A,Amps,0
2020-07-21T00:00:00Z,SOL-TNK-8A,Amps,0
2020-07-21T00:00:00Z,LIGHT-TNK-8A,Amps,0
2020-07-21T00:00:00Z,HEATER-6W,pwr,0
2020-07-21T00:00:00Z,PWRHD-6W,pwr,4
2020-07-21T00:00:00Z,SOL-TNK-6W,pwr,0
2020-07-21T00:00:00Z,LIGHT-TNK-6W,pwr,0
2020-07-21T00:00:00Z,HEATER-8W,pwr,0
2020-07-21T00:00:00Z,PWRHD-8W,pwr,5
2020-07-21T00:00:00Z,SOL-TNK-8W,pwr,0
2020-07-21T00:00:00Z,LIGHT-TNK-8W,pwr,0
2020-07-21T00:00:00Z,Volt_3,volts,117
2020-07-21T00:00:00Z,Tmp-6,Temp,14.2
2020-07-21T00:00:00Z,pH-6,pH,7.94
2020-07-21T00:00:00Z,S5FLW,gph,0
2020-07-21T00:00:00Z,N5FLW,gph,67.5
2020-07-21T00:00:00Z,D5FLW,gph,0
2020-07-21T00:00:00Z,Tmp-7,Temp,17.9
2020-07-21T00:00:00Z,pH-7,pH,7.88
2020-07-21T00:00:00Z,S6FLW,gph,0
2020-07-21T00:00:00Z,N6FLW,gph,65.9
