Date,Time,Probe,Type,Value
01/25/2020,00:00:00,pH-1,pH,7.88
01/25/2020,00:10:00,pH-1,pH,7.88
01/25/2020,00:20:00,pH-1,pH,7.88
01/25/2020,00:30:00,pH-1,pH,7.88
01/25/2020,00:40:00,pH-1,pH,7.88
01/25/2020,00:50:00,pH-1,pH,7.82
01/25/2020,01:00:00,pH-1,pH,7.82
01/25/2020,01:10:00,pH-1,pH,7.82
01/25/2020,01:20:00,pH-1,pH,7.82
01/25/2020,01:30:00,pH-1,pH,7.84
01/25/2020,01:40:00,pH-1,pH,7.84
01/25/2020,01:50:00,pH-1,pH,7.84
01/25/2020,02:00:00,pH-1,pH,7.82
01/25/2020,02:10:00,pH-1,pH,7.81
01/25/2020,02:20:00,pH-1,pH,7.81
01/25/2020,02:30:00,pH-1,pH,7.81
01/25/2020,02:40:00,pH-1,pH,7.81
01/25/2020,02:50:00,pH-1,pH,7.81
01/25/2020,03:00:00,pH-1,pH,7.83
01/25/2020,03:10:00,pH-1,pH,7.83
01/25/2020,03:20:00,pH-1,pH,7.84
01/25/2020,03:30:00,pH-1,pH,7.84
01/25/2020,03:40:00,pH-1,pH,7.84
01/25/2020,03:50:00,pH-1,pH,7.85
01/25/2020,04:00:00,pH-1,pH,7.81
01/25/2020,04:10:00,pH-1,pH,7.81
01/25/2020,04:20:00,pH-1,pH,7.81
01/25/2020,04:30:00,pH-1,pH,7.81
01/25/2020,04:40:00,pH-1,pH,7.81
01/25/2020,04:50:00,pH-1,pH,7.81
01/25/2020,05:00:00,pH-1,pH,7.83
01/25/2020,05:10:00,pH-1,pH,7.83
01/25/2020,05:20:00,pH-1,pH,7.83
01/25/2020,05:30:00,pH-1,pH,7.84
01/25/2020,05:40:00,pH-1,pH,7.84
01/25/2020,05:50:00,pH-1,pH,7.85
01/25/2020,06:00:00,pH-1,pH,7.82
01/25/2020,06:10:00,pH-1,pH,7.81
01/25/2020,06:20:00,pH-1,pH,7.81
01/25/2020,06:30:00,pH-1,pH,7.81
01/25/2020,06:40:00,pH-1,pH,7.81
01/25/2020,06:50:00,pH-1,pH,7.81
01/25/2020,07:00:00,pH-1,pH,7.81
01/25/2020,07:10:00,pH-1,pH,7.83
01/25/2020,07:20:00,pH-1,pH,7.83
01/25/2020,07:30:00,pH-1,pH,7.83
01/25/2020,07:40:00,pH-1,pH,7.84
01/25/2020,07:50:00,pH-1,pH,7.84
01/25/2020,08:00:00,pH-1,pH,7.84
01/25/2020,08:10:00,pH-1,pH,7.85
01/25/2020,08:20:00,pH-1,pH,7.85
01/25/2020,08:30:00,pH-1,pH,7.85
01/25/2020,08:40:00,pH-1,pH,7.85
01/25/2020,08:50:00,pH-1,pH,7.86
01/25/2020,09:00:00,pH-1,pH,7.86
01/25/2020,09:10:00,pH-1,pH,7.86
01/25/2020,09:20:00,pH-1,pH,7.86
01/25/2020,09:30:00,pH-1,pH,7.87
01/25/2020,09:40:00,pH-1,pH,7.87
01/25/2020,09:50:00,pH-1,pH,7.88
01/25/2020,10:00:00,pH-1,pH,7.88
01/25/2020,10:10:00,pH-1,pH,7.89
01/25/2020,10:20:00,pH-1,pH,7.89
01/25/2020,10:30:00,pH-1,pH,7.90
01/25/2020,10:40:00,pH-1,pH,7.90
01/25/2020,10:50:00,pH-1,pH,7.91
01/25/2020,11:00:00,pH-1,pH,7.91
