Date,Probe,Type,Value
01/25/2020 02:10:00,pH-17,pH,7.86
01/25/2020 02:10:00,Tmp-18,Temp,17.5
01/25/2020 02:10:00,pH-18,pH,7.47
01/25/2020 02:10:00,Tmp-19,Temp,17.6
01/25/2020 02:10:00,pH-19,pH,7.79
01/25/2020 02:10:00,Tmp-20,Temp,17.7
01/25/2020 02:10:00,pH-20,pH,7.73
01/25/2020 02:20:00,Tmp-17,Temp,17.1
01/25/2020 02:20:00,pH-17,pH,7.87
01/25/2020 02:20:00,Tmp-18,Temp,17.5
01/25/2020 02:20:00,pH-18,pH,7.47
01/25/2020 02:20:00,Tmp-19,Temp,17.6
01/25/2020 02:20:00,pH-19,pH,7.79
01/25/2020 02:20:00,Tmp-20,Temp,17.7
01/25/2020 02:20:00,pH-20,pH,7.73
01/25/2020 02:30:00,Tmp-17,Temp,17.1
01/25/2020 02:30:00,pH-17,pH,7.84
01/25/2020 02:30:00,Tmp-18,Temp,17.5
01/25/2020 02:30:00,pH-18,pH,7.47
01/25/2020 02:30:00,Tmp-19,Temp,17.6
01/25/2020 02:30:00,pH-19,pH,7.79
01/25/2020 02:30:00,Tmp-20,Temp,17.7
01/25/2020 02:30:00,pH-20,pH,7.73
01/25/2020 02:40:00,Tmp-17,Temp,17.1
01/25/2020 02:40:00,pH-17,pH,7.84
01/25/2020 02:40:00,Tmp-18,Temp,17.5
01/25/2020 02:40:00,pH-18,pH,7.47
01/25/2020 02:40:00,Tmp-19,Temp,17.6
01/25/2020 02:40:00,pH-19,pH,7.80
01/25/2020 02:40:00,Tmp-20,Temp,17.7
01/25/2020 02:40:00,pH-20,pH,7.74
01/25/2020 02:50:00,Tmp-17,Temp,17.1
01/25/2020 02:50:00,pH-17,pH,7.85
01/25/2020 02:50:00,Tmp-18,Temp,17.5
01/25/2020 02:50:00,pH-18,pH,7.47
01/25/2020 02:50:00,Tmp-19,Temp,17.7
01/25/2020 02:50:00,pH-19,pH,7.80
01/25/2020 02:50:00,Tmp-20,Temp,17.7
01/25/2020 02:50:00,pH-20,pH,7.74
01/25/2020 03:00:00,Tmp-17,Temp,17.1
01/25/2020 03:00:00,pH-17,pH,7.85
01/25/2020 03:00:00,Tmp-18,Temp,17.5
01/25/2020 03:00:00,pH-18,pH,7.47
01/25/2020 03:00:00,Tmp-19,Temp,17.7
01/25/2020 03:00:00,pH-19,pH,7.80
01/25/2020 03:00:00,Tmp-20,Temp,17.7
01/25/2020 03:00:00,pH-20,pH,7.74
01/25/2020 03:10:00,Tmp-17,Temp,17.1
01/25/2020 03:10:00,pH-17,pH,7.86
01/25/2020 03:10:00,Tmp-18,Temp,17.5
01/25/2020 03:10:00,pH-18,pH,7.47
01/25/2020 03:10:00,Tmp-19,Temp,17.7
01/25/2020 03:10:00,pH-19,pH,7.80
01/25/2020 03:10:00,Tmp-20,Temp,17.7
01/25/2020 03:10:00,pH-20,pH,7.74
01/25/2020 03:20:00,Tmp-17,Temp,17.1
01/25/2020 03:20:00,pH-17,pH,7.86
01/25/2020 03:20:00,Tmp-18,Temp,17.5
01/25/2020 03:20:00,pH-18,pH,7.47
01/25/2020 03:20:00,Tmp-19,Temp,17.7
01/25/2020 03:20:00,pH-19,pH,7.80
01/25/2020 03:20:00,Tmp-20,Temp,17.7
01/25/2020 03:20:00,pH-20,pH,7.74
01/25/2020 03:30:00,Tmp-17,Temp,17.1
01/25/2020 03:30:00,pH-17,pH,7.86
01/25/2020 03:30:00,Tmp-18,Temp,17.5
01/25/2020 03:30:00,pH-18,pH,7.47
01/25/2020 03:30:00,Tmp-19,Temp,17.7
01/25/2020 03:30:00,pH-19,pH,7.81
01/25/2020 03:30:00,Tmp-20,Temp,17.8
01/25/2020 03:30:00,pH-20,pH,7.74
01/25/2020 03:40:00,Tmp-17,Temp,17.1
01/25/2020 03:40:00,pH-17,pH,7.84
01/25/2020 03:40:00,Tmp-18,Temp,17.5
01/25/2020 03:40:00,pH-18,pH,7.47
01/25/2020 03:40:00,Tmp-19,Temp,17.7
01/25/2020 03:40:00,pH-19,pH,7.81
01/25/2020 03:40:00,Tmp-20,Temp,17.8
01/25/2020 03:40:00,pH-20,pH,7.74
01/25/2020 03:50:00,Tmp-17,Temp,17.1
01/25/2020 03:50:00,pH-17,pH,7.84
01/25/2020 03:50:00,Tmp-18,Temp,17.5
01/25/2020 03:50:00,pH-18,pH,7.46
01/25/2020 03:50:00,Tmp-19,Temp,17.7
01/25/2020 03:50:00,pH-19,pH,7.81
01/25/2020 03:50:00,Tmp-20,Temp,17.8
01/25/2020 03:50:00,pH-20,pH,7.75
01/25/2020 04:00:00,Tmp-17,Temp,17.1
01/25/2020 04:00:00,pH-17,pH,7.85
01/25/2020 04:00:00,Tmp-18,Temp,17.5
01/25/2020 04:00:00,pH-18,pH,7.46
01/25/2020 04:00:00,Tmp-19,Temp,17.7
01/25/2020 04:00:00,pH-19,pH,7.81
01/25/2020 04:00:00,Tmp-20,Temp,17.8
01/25/2020 04:00:00,pH-20,pH,7.75
01/25/2020 04:10:00,Tmp-17,Temp,17.1
01/25/2020 04:10:00,pH-17,pH,7.85
01/25/2020 04:10:00,Tmp-18,Temp,17.5
01/25/2020 04:10:00,pH-18,pH,7.46
01/25/2020 04:10:00,Tmp-19,Temp,17.7
01/25/2020 04:10:00,pH-19,pH,7.81
01/25/2020 04:10:00,Tmp-20,Temp,17.8
01/25/2020 04:10:00,pH-20,pH,7.75
01/25/2020 04:20:00,Tmp-17,Temp,17.1
01/25/2020 04:20:00,pH-17,pH,7.86
01/25/2020 04:20:00,Tmp-18,Temp,17.5
01/25/2020 04:20:00,pH-18,pH,7.46
01/25/2020 04:20:00,Tmp-19,Temp,17.7
01/25/2020 04:20:00,pH-19,pH,7.81
01/25/2020 04:20:00,Tmp-20,Temp,17.8
01/25/2020 04:20:00,pH-20,pH,7.75
01/25/2020 04:30:00,Tmp-17,Temp,17.1
01/25/2020 04:30:00,pH-17,pH,7.86
01/25/2020 04:30:00,Tmp-18,Temp,17.5
01/25/2020 04:30:00,pH-18,pH,7.46
01/25/2020 04:30:00,Tmp-19,Temp,17.7
